Date,Total,English,German,French,Dutch,Italian,Polish,Spanish
2009/07/01,13652219,2920253,977873,826789,549219,595574,617227,491548
2009/08/01,13904243,2965965,989950,838328,554913,604132,624797,501472
2009/09/01,14128466,2997791,1001955,848908,560296,613371,632754,510084
2009/10/01,14367384,3032229,1014717,861571,566436,623821,640826,518749
2009/11/01,14588633,3064021,1026316,874622,572342,634997,649276,529559
2009/12/01,14827075,3099004,1042052,887701,577924,648057,658537,540261
2010/01/01,15084687,3136184,1057245,901169,583684,658007,666924,551519
2010/02/01,15304321,3167554,1069981,913068,588633,666472,674877,562570
2010/03/01,15556875,3200220,1084193,925658,593968,677386,682789,575045
2010/04/01,15822556,3239793,1097740,936949,598942,687404,692809,586598
2010/05/01,16120757,3273780,1111102,948399,603697,697743,700521,597016
2010/06/01,16373998,3304721,1122682,959096,607305,706878,707815,609424
2010/07/01,16625692,3336451,1135769,970914,613394,716035,715158,622018
2010/08/01,16921032,3373016,1149548,983267,635446,726039,722262,634995
2010/09/01,17150779,3406180,1162282,1002105,641775,736513,728768,648331
2010/10/01,17394639,3437172,1175175,1019424,648041,746999,740354,660635
2010/11/01,17737648,3471665,1187382,1033137,655300,755914,750842,672441
2010/12/01,18014286,3502428,1200930,1045245,662484,765627,760730,688231
2011/01/01,18298963,3534474,1214828,1057895,668449,775287,769461,708811
2011/02/01,18532880,3561968,1226854,1069029,673733,784385,777855,724864
2011/03/01,18776079,3590922,1239401,1080351,678785,793402,789903,742011
2011/04/01,19055090,3618486,1254254,1093341,683464,802828,797066,751872
2011/05/01,19308461,3645379,1267295,1105531,688954,812724,805046,761640
2011/06/01,19596205,3671830,1281185,1116788,711792,821853,811781,781018
2011/07/01,19927253,3699701,1294040,1129138,740948,831428,819253,808115
2011/08/01,20162388,3731204,1306804,1141052,746296,843648,826491,822110
2011/09/01,20373814,3763865,1318471,1153118,753614,853245,834241,830161
2011/10/01,20743945,3794948,1329524,1164063,849526,862416,841146,838736
2011/11/01,21012162,3823056,1340155,1175872,870650,872388,848289,846127
2011/12/01,21468977,3849474,1353411,1189518,1009329,882998,862599,855243
2012/01/01,21734479,3878190,1367353,1205210,1017257,893749,875716,863606
2012/02/01,21961281,3905459,1380313,1218039,1026635,903477,881837,871259
2012/03/01,22247663,3932503,1394205,1229851,1034974,912914,887479,879359
2012/04/01,22474148,3961749,1407305,1242755,1040030,922190,893010,886652
2012/05/01,22751732,3995346,1419829,1254507,1045091,933704,898606,894366
2012/06/01,22981500,4026285,1432170,1265662,1051668,943274,905323,901257
2012/07/01,23320234,4059370,1445313,1279038,1064934,952299,912446,909111
