Date,Total,English,Dutch,German,Swedish,French,Italian,Russian,Spanish,Polish,Waray-Waray,Vietnamese,Cebuano,Japanese,Portuguese,Chinese,Ukrainian,Catalan,Norwegian,Finnish,Persian,Indonesian,Czech,Korean,Hungarian,Arabic
-10/Oc/01,16975110,3419755,1185021,1017496,647621,744810,738779,673426
-10/No/01,17220734,3454133,1197331,1031227,654871,753708,749253,685575
-10/De/01,17484949,3484663,1211013,1043302,662062,763401,759123,701796
-11/Ja/01,17763168,3516496,1225042,1055903,668023,773016,767825,722724
-11/Fe/01,17990344,3543707,1237169,1067020,673299,782085,776208,739019
-11/Ma/01,18227633,3572473,1249855,1078278,678330,791044,788237,756339
-11/Ap/01,18501806,3599739,1264817,1091244,683006,800428,795393,766560
-11/Ma/01,18744021,3626460,1277957,1103411,688464,810284,803368,776467
-11/Ju/01,19019378,3652677,1291936,1114643,711245,819347,810086,795953
-11/Ju/01,19344094,3680368,1304912,1126958,740382,828866,817471,823243
-11/Au/01,19573449,3711743,1317770,1138754,745683,841034,824585,837523
-11/Se/01,19777008,3744124,1329568,1150721,753000,850558,832218,845642
-11/Oc/01,20137477,3775140,1340743,1161576,848815,859677,839117,854319
-11/No/01,20398629,3803221,1351459,1173253,869930,869564,846248,861895
-11/De/01,20849299,3829470,1364838,1186752,1008000,880095,860528,871097
-12/Ja/01,21109296,3858125,1378927,1202298,1015924,890759,873637,879658
-12/Fe/01,21322385,3885295,1391996,1214956,1025421,900397,879759,887648
-12/Ma/01,21601512,3912194,1406024,1226606,1033787,909773,885374,895988
-12/Ap/01,21822995,3941235,1419289,1239398,1038836,918975,890889,903587
-12/Ma/01,22066565,3974665,1431995,1251090,1043835,930346,896463,911438
-12/Ju/01,22289682,4005526,1444472,1262125,1050369,939798,903150,918419
-12/Ju/01,22617260,4037970,1457682,1275571,1063396,948706,910244,926182
-12/Au/01,22908593,4067176,1469889,1287359,1073743,957081,917023,935236
-12/Se/01,23207594,4093165,1480853,1297782,1119818,966428,922343,943615
-12/Oc/01,23595652,4119286,1493978,1308956,1124812,978019,927608,951236
-12/No/01,23843529,4143561,1506524,1320539,1130597,988661,932378,958427
-12/De/01,24102895,4170976,1519953,1332810,1136035,999478,938673,965889
-13/Ja/01,24610727,4197568,1532915,1344279,1140810,1009277,945022,989431
-13/Fe/01,25230793,4220901,1543828,1355471,1164811,1017346,951421,997294
-13/Ma/01,26024689,4247234,1554338,1367516,1388047,1026654,957552,1004782
-13/Ap/01,26489414,4273787,1564406,1380530,1555627,1035636,962442,1012177
-13/Ma/01,26718181,4299651,1574527,1391513,1571585,1043969,968079,1019844
-13/Ju/01,27474875,4326477,1585327,1401422,1670295,1051764,974416,1027131
-13/Ju/01,28140556,4353029,1595927,1411310,1689371,1059508,983178,1035153
-13/Au/01,29069831,4379736,1606397,1422608,1693672,1068060,992729,1043220
-13/Se/01,29603174,4403634,1616004,1431928,1697796,1075373,999710,1050569
-13/Oc/01,29944906,4432340,1625988,1441649,1703160,1082046,1005220,1057721
