Date,Total,English,German,French,Dutch,Italian,Spanish,Russian,Polish
2010/01/01,14840365,3129195,1061206,900369,583686,657274,666280,549587
2010/02/01,15044729,3160486,1073979,912265,588636,665729,674227,560575
2010/03/01,15276414,3193043,1088231,924852,593978,676611,682125,573031
2010/04/01,15529910,3232539,1101802,936126,598943,686611,692136,584557
2010/05/01,15802348,3266482,1115209,947574,603693,696936,699845,594936
2010/06/01,16021154,3297331,1126816,958263,607300,706065,707132,607295
2010/07/01,16242024,3329006,1139954,970070,613387,715214,714458,619822
2010/08/01,16529399,3365528,1153809,982406,635438,725210,721555,632787
2010/09/01,16753374,3398602,1166631,1001237,641768,735650,728057,646089
2010/10/01,16990203,3429520,1179558,1018555,648035,746121,739643,658357
2010/11/01,17235665,3463966,1191811,1032284,655293,755028,750120,670150
2010/12/01,17499834,3494632,1205412,1044373,662481,764720,759996,685904
2011/01/01,17778014,3526583,1219376,1056995,668441,774357,768721,706426
2011/02/01,18005646,3553925,1231448,1068119,673714,783446,777116,722362
2011/03/01,18243195,3582814,1244063,1079424,678765,792436,789155,739441
2011/04/01,18517703,3610234,1258973,1092409,683445,801848,796310,749239
2011/05/01,18764021,3637063,1272058,1104591,688925,811725,804279,758924
2011/06/01,19041487,3663411,1285985,1115836,711761,820820,811003,778203
2011/07/01,19367340,3691174,1298886,1128170,740910,830363,818462,805209
2011/08/01,19596760,3722590,1311691,1139986,746252,842555,825613,819144
2011/09/01,19800550,3755135,1323406,1151975,753567,852118,833348,827083
2011/10/01,20161066,3786128,1334522,1162840,849510,861260,840252,835537
2011/11/01,20422135,3814165,1345197,1174549,870633,871190,847388,842843
2011/12/01,20873538,3840466,1358522,1188085,1009290,881765,861680,851833
2012/01/01,21133898,3869148,1372550,1203665,1017223,892465,874795,860100
2012/02/01,21346839,3896331,1385563,1216390,1026657,902137,880917,867657
2012/03/01,21625814,3923254,1399531,1228151,1035010,911531,886539,875640
2012/04/01,21846876,3952387,1412714,1241027,1040065,920750,892059,882828
2012/05/01,22090432,3985908,1425321,1252779,1045126,932165,897645,890414
2012/06/01,22313942,4016757,1437729,1263887,1051701,941650,904340,897111
2012/07/01,22643364,4049276,1450869,1277441,1064789,950598,911439,904487
2012/08/01,22934064,4078470,1463023,1289397,1075136,959007,918238,913131
2012/09/01,23232485,4104540,1473913,1299920,1121224,968416,923574,921133
2012/10/01,23620703,4130703,1486981,1311209,1126232,980067,928850,928408
2012/11/01,23869003,4154960,1499433,1322952,1132021,990767,933629,935437
2012/12/01,24130639,4182448,1512759,1335310,1137468,1001655,939939,942742
2013/01/01,24644130,4209203,1525630,1346871,1142346,1011540,946316,966430
