Date,Total,English,German,Dutch,French,Italian,Russian,Spanish,Polish,Swedish,Japanese,Portuguese,Chinese,Vietnamese,Ukrainian,Catalan,Norwegian,Waray-Waray,Cebuano,Finnish,Persian,Czech,Hungarian,Korean,Romanian,Arabic
2010/03/01,15265079,3190078,1089633,924542,594013,676544,681918,572774
2010/04/01,15518448,3229540,1103214,935793,598977,686541,691921,584297
2010/05/01,15775811,3263457,1116639,947239,603728,696866,699628,594665
2010/06/01,15990319,3294285,1128261,957919,607334,705994,706920,607026
2010/07/01,16210876,3325932,1141410,969723,613418,715141,714241,619543
2010/08/01,16498160,3362430,1155296,982051,635471,725134,721337,632502
2010/09/01,16722078,3395472,1168155,1000880,641801,735575,727836,645791
2010/10/01,16958757,3426344,1181090,1018188,648069,746046,739419,658039
2010/11/01,17204137,3460764,1193364,1031919,655327,754950,749897,669820
2010/12/01,17467956,3491403,1206995,1044003,662512,764643,759771,685564
2011/01/01,17745981,3523312,1220983,1056619,668474,774278,768480,706079
2011/02/01,17973307,3550608,1233074,1067736,673746,783368,776874,722008
2011/03/01,18210568,3579452,1245710,1079035,678793,792348,788913,739083
2011/04/01,18484943,3606840,1260644,1092017,683472,801748,796067,748874
2011/05/01,18731109,3633654,1273745,1104189,688949,811621,804034,758549
2011/06/01,19006585,3659961,1287687,1115430,711777,820718,810756,777819
2011/07/01,19332033,3687698,1300604,1127770,740924,830260,818214,804810
2011/08/01,19561335,3719097,1313431,1139576,746266,842452,825332,818735
2011/09/01,19764773,3751524,1325171,1151556,753605,852010,832973,826665
2011/10/01,20125218,3782535,1336299,1162415,849555,861149,839877,835109
2011/11/01,20386164,3810562,1346984,1174112,870673,871075,847009,842406
2011/12/01,20837277,3836846,1360325,1187635,1009243,881643,861301,851388
2012/01/01,21097107,3865511,1374369,1203205,1017171,892335,874411,859648
2012/02/01,21309870,3892673,1387405,1215881,1026623,902003,880532,867200
2012/03/01,21588604,3919575,1401370,1227551,1034979,911398,886157,875169
2012/04/01,21809494,3948676,1414575,1240396,1040043,920611,891677,882335
2012/05/01,22052890,3982139,1427214,1252155,1045123,932017,897260,889899
2012/06/01,22276056,4012966,1439637,1263246,1051699,941500,903952,896575
2012/07/01,22604717,4045457,1452794,1276794,1064781,950444,911048,903931
2012/08/01,22894969,4074640,1464940,1288701,1075131,958842,917828,912545
2012/09/01,23192953,4100675,1475823,1299183,1121218,968229,923157,920522
2012/10/01,23580497,4126835,1488887,1310454,1126228,979856,928429,927753
2012/11/01,23828366,4151090,1501361,1322158,1132016,990545,933207,934705
2012/12/01,24087333,4178529,1514725,1334489,1137471,1001407,939506,941903
2013/01/01,24595788,4205064,1527608,1345996,1142253,1011256,945865,965210
2013/02/01,25216575,4228575,1538535,1357236,1166343,1019390,952277,972796
2013/03/01,26013999,4255364,1548998,1369326,1390117,1028821,958420,980396
