Date,Total,English,Dutch,German,Swedish,French,Italian,Russian,Spanish,Polish,Waray-Waray,Vietnamese,Cebuano,Japanese,Portuguese,Chinese,Ukrainian,Catalan,Norwegian,Persian,Finnish,Indonesian,Czech,Korean,Hungarian,Arabic
2010/11/01,17217328,3453111,1198008,1031090,654846,753454,749148,685293
2010/12/01,17481522,3483629,1211700,1043163,662037,763148,759017,701514
2011/01/01,17759717,3515458,1225732,1055761,667998,772763,767718,722440
2011/02/01,17986815,3542660,1237865,1066877,673273,781826,776097,738728
2011/03/01,18223975,3571420,1250556,1078131,678302,790785,788124,756039
2011/04/01,18498076,3598678,1265524,1091096,682977,800163,795279,766252
2011/05/01,18740186,3625393,1278669,1103260,688435,810020,803256,776153
2011/06/01,19015437,3651567,1292650,1114489,711216,819083,809973,795632
2011/07/01,19340077,3679246,1305631,1126795,740353,828601,817356,822913
2011/08/01,19569381,3710616,1318500,1138590,745655,840766,824468,837190
2011/09/01,19772847,3742992,1330304,1150549,752972,850289,832074,845303
2011/10/01,20133208,3774005,1341481,1161406,848742,859403,838948,853975
2011/11/01,20394314,3802101,1352194,1173075,869853,869286,846077,861548
2011/12/01,20844985,3828353,1365568,1186573,1007918,879810,860356,870745
2012/01/01,21104971,3857006,1379672,1202120,1015841,890464,873463,879306
2012/02/01,21318027,3884174,1392746,1214775,1025340,900098,879583,887288
2012/03/01,21597184,3911115,1406780,1226419,1033704,909468,885198,895619
2012/04/01,21818649,3940182,1420055,1239213,1038755,918666,890711,903205
2012/05/01,22061984,3973628,1432769,1250904,1043755,930035,896284,911041
2012/06/01,22285080,4004512,1445259,1261933,1050290,939480,902966,918019
2012/07/01,22612589,4036961,1458472,1275377,1063316,948383,910059,925775
2012/08/01,22903878,4066196,1470652,1287163,1073663,956756,916838,934842
2012/09/01,23202845,4092191,1481623,1297583,1119741,966098,922158,943218
2012/10/01,23590609,4118312,1494755,1308758,1124736,977682,927420,950805
2012/11/01,23838449,4142604,1507308,1320340,1130518,988319,932191,957983
2012/12/01,24097688,4170007,1520742,1332563,1135954,999131,938484,965438
2013/01/01,24605362,4196598,1533714,1344015,1140729,1008921,944831,988971
2013/02/01,25225360,4219942,1544641,1355207,1164726,1016962,951230,996821
2013/03/01,26019149,4246266,1555151,1367256,1387958,1026270,957362,1004295
2013/04/01,26483740,4272814,1565229,1380242,1555535,1035243,962250,1011679
2013/05/01,26712376,4298682,1575365,1391217,1571491,1043541,967882,1019320
2013/06/01,27468928,4325497,1586173,1401114,1670203,1051304,974218,1026578
2013/07/01,28134405,4352046,1596785,1410996,1689279,1059024,982977,1034552
2013/08/01,29063499,4378751,1607270,1422288,1693580,1067568,992522,1042552
2013/09/01,29596407,4402684,1616886,1431583,1697701,1074867,999499,1049752
2013/10/01,29936342,4431340,1626857,1441279,1703045,1081482,1004993,1056285
2013/11/01,30128052,4459152,1636374,1450749,1708905,1088723,1010912,1063004
