Date,Total,English,Dutch,German,French,Swedish,Italian,Spanish,Russian,Polish,Japanese,Vietnamese,Portuguese,Chinese,Cebuano,Waray-Waray,Ukrainian,Catalan,Norwegian,Finnish,Persian,Czech,Korean,Hungarian,Arabic,Romanian
2010/07/01,16232551,3322886,1143735,969406,613159,714409,713793,633969
2010/08/01,16520644,3359381,1157657,981726,635202,724398,720885,647533
2010/09/01,16745444,3392379,1170560,1000553,641528,734829,727384,661127
2010/10/01,16983201,3423204,1183525,1017859,647796,745290,738960,673828
2010/11/01,17229324,3457599,1195825,1031589,655050,754189,749436,685981
2010/12/01,17493988,3488187,1209488,1043666,662237,763883,759308,702210
2011/01/01,17772577,3520063,1223511,1056278,668198,773514,768012,723145
2011/02/01,18000547,3547309,1235629,1067392,673472,782590,776399,739445
2011/03/01,18238402,3576108,1248289,1078688,678508,791559,788431,756775
2011/04/01,18512522,3603433,1263256,1091656,683187,800952,795586,767002
2011/05/01,18756613,3630186,1276383,1103822,688657,810812,803556,776921
2011/06/01,19031803,3656451,1290347,1115062,711477,819886,810276,796412
2011/07/01,19357135,3684169,1303305,1127386,740618,829407,817667,823717
2011/08/01,19586624,3715560,1316153,1139192,745951,841580,824783,838005
2011/09/01,19789955,3747948,1327920,1151166,753285,851116,832420,846142
2011/10/01,20150358,3778980,1339079,1162022,849136,860239,839319,854828
2011/11/01,20411680,3807023,1349787,1173702,870251,870135,846450,862410
2011/12/01,20862823,3833270,1363156,1187207,1008750,880676,860734,871625
2012/01/01,21122588,3861923,1377224,1202756,1016677,891349,873843,880194
2012/02/01,21335266,3889112,1390278,1215421,1026169,900995,879968,888199
2012/03/01,21614303,3915996,1404285,1227074,1034539,910372,885585,896540
2012/04/01,21835746,3945058,1417523,1239883,1039597,919576,891101,904144
2012/05/01,22079786,3978465,1430203,1251585,1044674,930960,896680,911999
2012/06/01,22303176,4009299,1442663,1262626,1051246,940433,903368,918986
2012/07/01,22630802,4041752,1455853,1276080,1064317,949351,910459,926768
2012/08/01,22922354,4070938,1468038,1287886,1074668,957725,917242,935842
2012/09/01,23221641,4096963,1478975,1298358,1120744,967079,922562,944238
2012/10/01,23600310,4123115,1492075,1309611,1125742,978682,927825,951868
2012/11/01,23848608,4147370,1504599,1321297,1131530,989336,932601,959073
2012/12/01,24108316,4174794,1518008,1333595,1136977,1000170,938896,966550
2013/01/01,24617110,4201359,1530938,1345082,1141751,1009981,945249,990112
2013/02/01,25247067,4224685,1541832,1356292,1165760,1018072,951655,997995
2013/03/01,26042914,4251044,1552307,1368338,1389029,1027389,957793,1005522
2013/04/01,26509475,4277680,1562339,1381421,1556624,1036391,962687,1012952
2013/05/01,26739071,4303711,1572422,1392422,1572588,1044750,968329,1020680
2013/06/01,27496549,4330622,1583192,1402345,1671319,1052566,974715,1028119
2013/07/01,28163582,4357423,1593755,1412289,1690405,1060332,983535,1036601
