Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2012/02/01,21746063,3862257,1400253,1212701,1023755,895970,877744,862308
2012/03/01,22029807,3889122,1414377,1224329,1032118,904981,883363,870217
2012/04/01,22253076,3918122,1427699,1237098,1037164,913906,888866,877285
2012/05/01,22526863,3951500,1440518,1248793,1042140,924647,894431,884762
2012/06/01,22754236,3982348,1453092,1259798,1048643,934004,901100,891366
2012/07/01,23085421,4014708,1466400,1273219,1061645,942737,908182,898510
2012/08/01,23381927,4043877,1478628,1284973,1071979,950976,914951,907232
2012/09/01,23688350,4069884,1489680,1295380,1118010,960251,920266,915080
2012/10/01,24081759,4095994,1502900,1306535,1123001,970990,925529,922160
2012/11/01,24397165,4120224,1515503,1318088,1128779,981263,930296,928983
2012/12/01,24658532,4147585,1529025,1330270,1134212,990674,936571,936051
2013/01/01,25213517,4174117,1542110,1341602,1138978,1000348,942892,959207
2013/02/01,25923450,4197450,1553098,1352682,1162945,1008320,949277,966536
2013/03/01,26774619,4223770,1563675,1364632,1386012,1017358,955404,973626
2013/04/01,27252162,4250314,1573836,1377496,1553099,1025674,960282,980648
2013/05/01,27484739,4276299,1584046,1388377,1569010,1033221,965903,987834
2013/06/01,28249654,4303118,1594936,1398157,1667658,1040411,972228,994524
2013/07/01,28952962,4329643,1605646,1407855,1686667,1047886,980984,1001850
2013/08/01,29964496,4356301,1616260,1419078,1690852,1055161,990524,1008903
2013/09/01,30720381,4380119,1625984,1428271,1694928,1062300,997509,1015611
2013/10/01,31063267,4408671,1636083,1437864,1700216,1068842,1002993,1021308
2013/11/01,31258698,4436305,1645734,1447235,1705913,1076008,1008895,1026901
2013/12/01,31484445,4461996,1655676,1458431,1712184,1083630,1015377,1033414
2014/01/01,31699956,4490847,1666596,1469958,1719023,1091996,1023000,1041181
2014/02/01,31950096,4518207,1676120,1479867,1760846,1099757,1029960,1048737
2014/03/01,32187320,4543581,1685762,1489210,1766233,1108071,1035974,1055310
2014/04/01,32439308,4567511,1695293,1500182,1771006,1115681,1041447,1061328
2014/05/01,32728246,4592113,1704556,1511240,1774978,1122566,1046194,1067494
2014/06/01,33371744,4615935,1713134,1520712,1778761,1128875,1050382,1073252
2014/07/01,34037576,4644543,1722502,1530893,1782473,1137523,1055331,1079238
2014/08/01,34541126,4670060,1731572,1541440,1786274,1145443,1060301,1085463
2014/09/01,35025745,4693804,1740358,1550323,1789397,1151724,1065687,1091515
2014/10/01,35347546,4721183,1749526,1559183,1793081,1158361,1071878,1097669
2014/11/01,35578505,4747904,1758331,1568518,1798258,1165349,1077307,1103725
2014/12/01,35786598,4771962,1768391,1578885,1804403,1171845,1082783,1109813
2015/01/01,36012603,4800149,1779986,1589391,1808752,1179316,1089793,1115813
2015/02/01,36205669,4824785,1789742,1598608,1812612,1184584,1095980,1122091
