Date,Total,English,Dutch,German,French,Italian,Swedish,Russian,Spanish,Polish,Japanese,Vietnamese,Portuguese,Chinese,Ukrainian,Cebuano,Waray-Waray,Catalan,Norwegian,Finnish,Persian,Czech,Korean,Hungarian,Romanian,Arabic,Malay
2010/06/01,15275493,3291867,1130074,957677,607122,705545,706527,606518
2010/07/01,15486799,3323493,1143243,969479,613205,714689,713846,619028
2010/08/01,15764005,3360002,1157159,981800,635250,724678,720939,631980
2010/09/01,15977334,3393008,1170062,1000628,641579,735114,727439,645257
2010/10/01,16203372,3423842,1183021,1017935,647848,745580,739016,657493
2010/11/01,16439658,3458230,1195315,1031666,655101,754484,749495,669268
2010/12/01,16693577,3488835,1208972,1043744,662289,764177,759367,684999
2011/01/01,16961840,3520728,1222985,1056361,668251,773810,768071,705499
2011/02/01,17179658,3547978,1235094,1067477,673526,782896,776458,721413
2011/03/01,17407736,3576792,1247747,1078774,678567,791867,788490,738462
2011/04/01,17672121,3604127,1262708,1091745,683244,801265,795645,748239
2011/05/01,17904284,3630896,1275830,1103913,688716,811132,803614,757896
2011/06/01,18170442,3657172,1289791,1115156,711541,820217,810334,777144
2011/07/01,18485859,3684894,1302745,1127482,740678,829747,817728,804088
2011/08/01,18702859,3716287,1315589,1139290,746019,841930,824844,818002
2011/09/01,18896619,3748692,1327353,1151265,753354,851478,832481,825924
2011/10/01,19247782,3779724,1338507,1162122,849291,860616,839380,834353
2011/11/01,19498669,3807773,1349211,1173805,870409,870539,846511,841618
2011/12/01,19939010,3834026,1362575,1187312,1008935,881088,860796,850573
2012/01/01,20187954,3862679,1376639,1202864,1016861,891772,873904,858813
2012/02/01,20390966,3889861,1389694,1215530,1026343,901432,880030,866351
2012/03/01,20660192,3916750,1403690,1227188,1034715,910824,885647,874302
2012/04/01,20871686,3945821,1416926,1239994,1039773,920032,891166,881435
2012/05/01,21103477,3979262,1429593,1251698,1044857,931428,896745,888978
2012/06/01,21316971,4010089,1442045,1262736,1051432,940910,903433,895640
2012/07/01,21634536,4042554,1455231,1276199,1064509,949846,910524,902969
2012/08/01,21916123,4071753,1467414,1288078,1074859,958235,917308,911534
2012/09/01,22204493,4097793,1478331,1298558,1120934,967605,922629,919471
2012/10/01,22580129,4123965,1491431,1309816,1125938,979217,927892,926659
2012/11/01,22817007,4148215,1503946,1321503,1131725,989888,932669,933574
2012/12/01,23064681,4175652,1517342,1333812,1137179,1000729,938963,940724
2013/01/01,23563093,4202247,1530265,1345301,1141954,1010554,945318,963969
2013/02/01,24174783,4225589,1541151,1356514,1165974,1018667,951723,971417
2013/03/01,24959931,4252006,1551617,1368563,1389343,1028016,957863,978636
2013/04/01,25416011,4278760,1561637,1381652,1556963,1037069,962762,985793
2013/05/01,25636744,4304816,1571708,1392660,1572918,1045489,968411,993246
2013/06/01,26387121,4331926,1582471,1402589,1671730,,974808,1000448
