Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2012/01/01,21524747,3836308,1387105,1200176,1014337,886595,871705,854837
2012/02/01,21749596,3863332,1400253,1212790,1023883,896016,877814,862308
2012/03/01,22033363,3890202,1414377,1224417,1032246,905032,883433,870217
2012/04/01,22256679,3919207,1427699,1237184,1037294,913968,888936,877285
2012/05/01,22530524,3952595,1440518,1248879,1042271,924741,894500,884762
2012/06/01,22757933,3983443,1453092,1259883,1048774,934110,901170,891366
2012/07/01,23089147,4015803,1466400,1273303,1061777,942852,908252,898510
2012/08/01,23385731,4044969,1478628,1285056,1072115,951099,915022,907232
2012/09/01,23692201,4070978,1489680,1295463,1118144,960382,920337,915080
2012/10/01,24085639,4097087,1502900,1306618,1123135,971133,925599,922160
2012/11/01,24401200,4121322,1515503,1318175,1128915,981527,930363,928983
2012/12/01,24662767,4148716,1529025,1330360,1134348,991079,936640,936051
2013/01/01,25217806,4175251,1542110,1341692,1139114,1000764,942961,959207
2013/02/01,25927777,4198576,1553098,1352775,1163082,1008746,949348,966536
2013/03/01,26779028,4224886,1563675,1364727,1386152,1017799,955476,973626
2013/04/01,27256614,4251431,1573836,1377591,1553248,1026118,960354,980648
2013/05/01,27489226,4277393,1584046,1388472,1569160,1033675,965975,987834
2013/06/01,28254254,4304216,1594936,1398256,1667815,1040880,972299,994524
2013/07/01,28957598,4330742,1605646,1407955,1686827,1048360,981055,1001850
2013/08/01,29969309,4357401,1616260,1419182,1691016,1055746,990596,1008903
2013/09/01,30725238,4381225,1625984,1428376,1695093,1062885,997581,1015611
2013/10/01,31068179,4409808,1636083,1437969,1700379,1069426,1003064,1021308
2013/11/01,31263722,4437542,1645734,1447342,1706076,1076596,1008966,1026901
2013/12/01,31489524,4463261,1655676,1458538,1712347,1084220,1015452,1033414
2014/01/01,31705079,4492119,1666596,1470067,1719187,1092584,1023076,1041181
2014/02/01,31955319,4519503,1676120,1479983,1761011,1100345,1030037,1048737
2014/03/01,32192618,4544885,1685762,1489359,1766401,1108660,1036052,1055310
2014/04/01,32445462,4568835,1695293,1500342,1771174,1116272,1041524,1061328
2014/05/01,32736560,4593448,1704556,1511407,1775148,1123160,1046274,1067494
2014/06/01,33380185,4617284,1713134,1520887,1778934,1129494,1050462,1073252
2014/07/01,34046251,4645920,1722502,1531072,1782648,1138252,1055411,1079238
2014/08/01,34549883,4671456,1731572,1541621,1786452,1146173,1060381,1085463
2014/09/01,35034579,4695217,1740358,1550507,1789574,1152459,1065766,1091515
2014/10/01,35356476,4722607,1749526,1559367,1793265,1159102,1071957,1097669
2014/11/01,35587654,4749374,1758331,1568700,1798441,1166094,1077384,1103725
2014/12/01,35796221,4773523,1768391,1579059,1804589,1172599,1082862,1109813
2015/01/01,36021845,4801887,1779986,1589578,1809041,1180074,1089864,1115813
