Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2011/07/01,19309122,3667968,1309750,1125767,739919,826852,816789,821477
2011/08/01,19537662,3699292,1322663,1137543,745231,838895,823898,835695
2011/09/01,19740656,3731493,1334505,1149484,752554,848327,831494,843780
2011/10/01,20100380,3762413,1345722,1160321,848177,857385,838362,852428
2011/11/01,20361095,3790418,1356476,1171974,869285,867193,845484,859966
2011/12/01,20810310,3816636,1369895,1185460,1007257,877315,859763,869140
2012/01/01,21067483,3845244,1384059,1200989,1015172,887920,872872,877664
2012/02/01,21280029,3872336,1397177,1213625,1024697,897370,878982,885625
2012/03/01,21558102,3899224,1411253,1225261,1033064,906421,884606,893938
2012/04/01,21778296,3928242,1424559,1238046,1038116,915474,890113,901492
2012/05/01,22021090,3961673,1437340,1249734,1043113,926513,895679,909302
2012/06/01,22243823,3992542,1449878,1260752,1049632,935892,902360,916256
2012/07/01,22570795,4024942,1463130,1274178,1062654,944675,909445,924015
2012/08/01,22861204,4054124,1475331,1285948,1073001,952949,916220,933141
2012/09/01,23159893,4080147,1486345,1296358,1119066,962247,921536,941476
2012/10/01,23546506,4106274,1499518,1307507,1124060,973048,926797,949009
2012/11/01,23792481,4130614,1512114,1319077,1129839,983643,931568,956125
2012/12/01,24050275,4158023,1525597,1331268,1135273,993460,937844,963522
2013/01/01,24556686,4184616,1538635,1342612,1140044,1003182,944179,987000
2013/02/01,25175486,4207983,1549604,1353694,1164028,1011189,950571,994772
2013/03/01,25969766,4234309,1560161,1365659,1387192,1020284,956700,1002191
2013/04/01,26435202,4260882,1570291,1378540,1554679,1028639,961578,1009535
2013/05/01,26663301,4286825,1580485,1389427,1570627,1036258,967204,1017071
2013/06/01,27418756,4313632,1591345,1399237,1669346,1043508,973536,1024239
2013/07/01,28083461,4340138,1602038,1408957,1688414,1051057,982293,1032065
2013/08/01,29012730,4366799,1612610,1420199,1692628,1058710,991839,1039908
2013/09/01,29757830,4390645,1622295,1429443,1696711,1065897,998824,1046940
2013/10/01,30096624,4419239,1632354,1439099,1702013,1072462,1004317,1053310
2013/11/01,30286752,4447049,1641961,1448528,1707775,1079651,1010231,1059573
2013/12/01,30506994,4473000,1651866,1459828,1714066,1087288,1016725,1067082
2014/01/01,30718037,4501929,1662735,1471483,1720924,1095668,1024360,1076070
2014/02/01,30963439,4529345,1672215,1481511,1762803,1103471,1031330,1084383
2014/03/01,31193975,4554753,1681814,1490960,1768224,1111816,1037355,1091293
2014/04/01,31434746,4578773,1691242,1501951,1773023,1119473,1042815,1097689
2014/05/01,31694714,4603452,1700448,1513024,1777074,1126396,1047578,1104387
2014/06/01,32248800,4627258,1708920,1522514,1780921,1132850,1051787,1110537
2014/07/01,32712863,4656030,1718247,1532774,1784835,1141981,1056772,1117161
