Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2011/03/01,18210977,3565880,1252705,1077778,678059,790284,787895,755228
2011/04/01,18484763,3593026,1267687,1090738,682729,799659,795049,765427
2011/05/01,18726642,3619684,1280846,1102895,688160,809506,803035,775317
2011/06/01,19001668,3645830,1294845,1114114,710938,818557,809749,794771
2011/07/01,19326025,3673456,1307847,1126415,740024,828074,817129,822023
2011/08/01,19555011,3704782,1320738,1138201,745332,840234,824238,836265
2011/09/01,19758281,3737081,1332557,1150148,752653,849752,831838,844366
2011/10/01,20118314,3768057,1343756,1161000,848348,858859,838708,853015
2011/11/01,20379242,3796136,1354490,1172667,869461,868735,845834,860562
2011/12/01,20829611,3822365,1367883,1186164,1007447,879252,860113,869740
2012/01/01,21089464,3851002,1382012,1201704,1015368,889891,873223,878279
2012/02/01,21302333,3878166,1395105,1214356,1024887,899488,879333,886245
2012/03/01,21580935,3905081,1409162,1225993,1033251,908847,884956,894568
2012/04/01,21802140,3934120,1422462,1238782,1038302,918027,890467,902139
2012/05/01,22045373,3967579,1435215,1250471,1043299,929378,896036,909960
2012/06/01,22268296,3998467,1447731,1261498,1049829,938807,902720,916916
2012/07/01,22595606,4030891,1460971,1274933,1062853,947683,909811,924656
2012/08/01,22886660,4060093,1473156,1286709,1073199,956046,916590,933718
2012/09/01,23185465,4086112,1484154,1297121,1119267,965381,921907,942068
2012/10/01,23573016,4112261,1497304,1308280,1124264,976938,927169,949615
2012/11/01,23820639,4136568,1509879,1319851,1130049,987564,931942,956752
2012/12/01,24079527,4163984,1523337,1332055,1135481,998206,938218,964162
2013/01/01,24586612,4190562,1536351,1343404,1140253,1007976,944556,987652
2013/02/01,25206586,4213913,1547295,1354491,1164240,1016004,950950,995449
2013/03/01,26001437,4240250,1557838,1366469,1387440,1025302,957079,1002884
2013/04/01,26467905,4266814,1567945,1379422,1555005,1034241,961964,1010234
2013/05/01,26697006,4292726,1578107,1390379,1570959,1042525,967593,1017811
2013/06/01,27453310,4319520,1588943,1400261,1669683,1050259,973925,1025002
2013/07/01,28118522,4346042,1599596,1410123,1688757,1057961,982685,1032855
2013/08/01,29049162,4372695,1610132,1421412,1693044,1066483,992230,1040729
2013/09/01,29794665,4396508,1619795,1430680,1697154,1073752,999217,1047803
2013/10/01,30133770,4425090,1629817,1440353,1702480,1080335,1004709,1054186
2013/11/01,30324162,4452904,1639389,1449802,1708264,1087550,1010627,1060489
2013/12/01,30544805,4478813,1649268,1461119,1714557,1095212,1017126,1068032
2014/01/01,30756720,4507698,1660091,1472780,1721413,1103622,1024770,1077107
2014/02/01,31002999,4535092,1669491,1482815,1763329,1111449,1031748,1085617
2014/03/01,31235834,4560778,1679062,1492256,1768913,1119852,1037791,1092956
