Date,Total,English,Dutch,German,Swedish,French,Italian,Spanish,Russian,Polish,Japanese,Vietnamese,Portuguese,Waray-Waray,Cebuano,Chinese,Ukrainian,Catalan,Norwegian,Finnish,Persian,Czech,Korean,Hungarian,Arabic,Romanian
2010/08/01,16519306,3358541,1157980,981655,635075,724326,720815,647443
2010/09/01,16743519,3391528,1170882,1000478,641399,734756,727312,661035
2010/10/01,16980626,3422349,1183849,1017791,647667,745216,738888,673733
2010/11/01,17226349,3456743,1196155,1031521,654920,754117,749364,685882
2010/12/01,17490627,3487287,1209819,1043598,662108,763809,759236,702111
2011/01/01,17769001,3519151,1223845,1056212,668067,773438,767939,723043
2011/02/01,17996370,3546394,1235966,1067332,673340,782514,776326,739342
2011/03/01,18233802,3575175,1248631,1078622,678375,791484,788357,756665
2011/04/01,18508099,3602498,1263593,1091592,683054,800877,795512,766888
2011/05/01,18750412,3629248,1276724,1103758,688521,810736,803481,776801
2011/06/01,19025916,3655493,1290688,1114996,711328,819808,810201,796290
2011/07/01,19351274,3683212,1303658,1127316,740468,829331,817588,823587
2011/08/01,19580926,3714612,1316508,1139121,745792,841502,824702,837872
2011/09/01,19784562,3746997,1328284,1151090,753125,851034,832339,846005
2011/10/01,20145102,3778013,1339444,1161948,848973,860157,839238,854690
2011/11/01,20406283,3806069,1350154,1173628,870086,870048,846367,862270
2011/12/01,20857335,3832307,1363527,1187129,1008471,880583,860649,871479
2012/01/01,21117371,3860952,1377600,1202677,1016397,891256,873758,880046
2012/02/01,21330545,3888129,1390656,1215338,1025892,900901,879882,888044
2012/03/01,21609710,3915017,1404668,1226989,1034262,910278,885498,896385
2012/04/01,21831233,3944075,1417913,1239798,1039316,919480,891012,903987
2012/05/01,22075231,3977511,1430597,1251502,1044369,930864,896588,911839
2012/06/01,22298597,4008340,1443061,1262542,1050936,940337,903275,918827
2012/07/01,22626275,4040780,1456257,1275993,1064002,949247,910369,926606
2012/08/01,22917701,4069975,1468446,1287791,1074352,957619,917149,935671
2012/09/01,23216804,4095974,1479390,1298215,1120428,966976,922469,944062
2012/10/01,23605038,4122109,1492493,1309424,1125426,978577,927736,951688
2012/11/01,23853135,4146345,1505018,1321107,1131212,989228,932512,958886
2012/12/01,24112677,4173748,1518431,1333404,1136657,1000054,938808,966352
2013/01/01,24621367,4200316,1531369,1344892,1141435,1009861,945158,989911
2013/02/01,25241619,4223649,1542267,1356095,1165441,1017946,951561,997782
2013/03/01,26035668,4249975,1552746,1368144,1388693,1027259,957696,1005301
2013/04/01,26500797,4276557,1562784,1381221,1556287,1036256,962588,1012712
2013/05/01,26730027,4302523,1572877,1392220,1572248,1044609,968227,1020420
2013/06/01,27487089,4329397,1583658,1402136,1670977,1052420,974598,1027743
2013/07/01,28153256,4355959,1594213,1412043,1690060,1060183,983370,1035887
2013/08/01,29084237,4382898,1604661,1423364,1694421,1068791,992938,1044228
