Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2012/11/01,23655748,4097412,1520776,1315819,1127466,978084,929256,927644
2012/12/01,23911229,4124680,1534347,1327990,1132894,987458,935529,934679
2013/01/01,24414146,4151166,1547483,1339306,1137611,997107,941841,957816
2013/02/01,25040651,4174446,1558514,1350368,1161537,1005037,948223,965111
2013/03/01,25834922,4200707,1569142,1362291,1384373,1014039,954348,972171
2013/04/01,26299170,4227207,1579360,1375120,1551140,1022319,959226,979179
2013/05/01,26525683,4253154,1589593,1385973,1566985,1029822,964845,986335
2013/06/01,27279008,4279911,1600525,1395726,1665591,1036960,971167,992961
2013/07/01,27942107,4306370,1611282,1405401,1684524,1044275,979922,1000243
2013/08/01,28869213,4333015,1621955,1416582,1688614,1051459,989453,1007260
2013/09/01,29613186,4356820,1631721,1425762,1692615,1058566,996429,1013916
2013/10/01,29950375,4385307,1641858,1435333,1697828,1065073,1001910,1019568
2013/11/01,30138740,4412912,1651564,1444688,1703477,1072216,1007810,1025106
2013/12/01,30355568,4438572,1661536,1455860,1709741,1079813,1014288,1031553
2014/01/01,30561695,4467352,1672477,1467374,1716562,1088158,1021911,1039254
2014/02/01,30802520,4494657,1682038,1477258,1758372,1095893,1028872,1046740
2014/03/01,31030424,4519930,1691724,1486568,1763752,1104183,1034878,1053235
2014/04/01,31269279,4543794,1701300,1497485,1768516,1111770,1040345,1059211
2014/05/01,31528625,4568281,1710604,1508445,1772485,1118649,1045083,1065323
2014/06/01,32081513,4592007,1719236,1517835,1776262,1124861,1049262,1071037
2014/07/01,32541121,4620531,1728656,1527888,1779970,1132625,1054198,1076946
2014/08/01,32935832,4645977,1737778,1538263,1783730,1140506,1059155,1083090
2014/09/01,33341674,4669690,1746605,1547018,1786845,1146749,1064536,1089057
2014/10/01,33647715,4697002,1755828,1555559,1790511,1153309,1070719,1095127
2014/11/01,33873378,4723673,1764710,1564784,1795676,1160247,1076148,1101106
2014/12/01,34075902,4747611,1774859,1575040,1801811,1166677,1081617,1107104
2015/01/01,34293829,4775589,1786503,1585522,1806163,1174081,1088631,1112921
2015/02/01,34472443,4800097,1796344,1594732,1810002,1179286,1094798,1118690
2015/03/01,34787279,4826149,1806223,1605002,1813818,1185631,1101734,1125211
2015/04/01,34989654,4850276,1815822,1614823,1817424,1191939,1107943,1132052
2015/05/01,35187262,4873956,1824975,1625458,1821516,1198416,1113428,1137683
2015/06/01,35422631,4898302,1834140,1635910,1825147,1205811,1118897,1143419
2015/07/01,35644094,4925724,1843206,1646180,1829640,1213067,1125374,1149662
2015/08/01,35880006,4952033,1852051,1656341,1833160,1219180,1130780,1156811
2015/09/01,36122005,4974074,1861297,1666433,1836503,1225306,1135574,1162604
2015/10/01,36377033,4998524,1871561,1688061,1840143,1231767,1141198,1168710
2015/11/01,36947396,5022395,1881065,1700734,1844444,1238144,1146140,1175371
