Date,Total,English,German,French,Dutch,Italian,Russian,Spanish,Polish,Japanese,Swedish,Portuguese,Chinese,Vietnamese,Ukrainian,Catalan,Norwegian,Finnish,Persian,Cebuano,Czech,Hungarian,Korean,Romanian,Turkish,Indonesian
2010/02/01,15037470,3158682,1074429,912224,588651,665705,674131,560388
2010/03/01,15269074,3191230,1088683,924812,593991,676583,682027,572838
2010/04/01,15522530,3230722,1102262,936082,598955,686582,692036,584356
2010/05/01,15780151,3264658,1115672,947532,603705,696907,699744,594727
2010/06/01,15994762,3295502,1127286,958217,607310,706035,707035,607085
2010/07/01,16215495,3327160,1140425,970025,613395,715185,714357,619603
2010/08/01,16502820,3363677,1154289,982361,635448,725180,721454,632564
2010/09/01,16726745,3396735,1167123,1001191,641778,735620,727955,645857
2010/10/01,16963473,3427627,1180051,1018506,648043,746092,739539,658111
2010/11/01,17208856,3462058,1192312,1032236,655300,754997,750016,669894
2010/12/01,17472755,3492728,1205928,1044323,662486,764689,759892,685641
2011/01/01,17750816,3524657,1219897,1056943,668446,774325,768601,706156
2011/02/01,17978160,3551966,1231973,1068066,673719,783415,776995,722086
2011/03/01,18215451,3580827,1244597,1079370,678769,792400,789035,739161
2011/04/01,18489862,3608238,1259511,1092354,683448,801800,796190,748953
2011/05/01,18736091,3635062,1272601,1104533,688928,811674,804156,758633
2011/06/01,19011603,3661385,1286531,1115779,711763,820771,810879,777902
2011/07/01,19337363,3689148,1299433,1128114,740911,830314,818337,804897
2011/08/01,19566741,3720554,1312242,1139929,746255,842502,825483,818824
2011/09/01,19770415,3753100,1323967,1151917,753593,852062,833210,826757
2011/10/01,20130885,3784107,1335086,1162781,849540,861204,840115,835201
2011/11/01,20391882,3812140,1345764,1174486,870659,871133,847249,842500
2011/12/01,20843053,3838428,1359093,1188020,1009230,881707,861541,851482
2012/01/01,21103271,3867103,1373127,1203596,1017163,892403,874655,859741
2012/02/01,21316116,3894289,1386147,1216287,1026612,902072,880777,867292
2012/03/01,21594939,3921197,1400104,1228016,1034965,911465,886401,875265
2012/04/01,21815908,3950307,1413297,1240893,1040020,920685,891922,882442
2012/05/01,22059351,3983811,1425910,1252649,1045080,932099,897505,890013
2012/06/01,22282579,4014643,1438325,1263754,1051656,941581,904197,896691
2012/07/01,22611345,4047161,1451470,1277307,1064742,950528,911296,904052
2012/08/01,22901726,4076353,1463621,1289257,1075090,958929,918082,912683
2012/09/01,23199924,4102427,1474511,1299778,1121177,968330,923412,920667
2012/10/01,23587928,4128590,1487569,1311065,1126185,979969,928684,927904
2012/11/01,23835982,4152852,1500019,1322797,1131974,990661,933464,934867
2012/12/01,24095142,4180295,1513349,1335149,1137423,1001543,939766,942080
2013/01/01,24603832,4206854,1526215,1346689,1142203,1011414,946127,965427
2013/02/01,25225570,4230449,1537147,1357958,1166236,1019580,952549,973210
