Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2011/01/01,17754203,3512616,1227070,1055741,667923,772473,767587,721913
2011/02/01,17981218,3539801,1239214,1066860,673198,781533,775966,738192
2011/03/01,18218217,3568518,1251910,1078114,678225,790493,787992,755484
2011/04/01,18492162,3595713,1266885,1091080,682897,799870,795145,765687
2011/05/01,18734132,3622403,1280037,1103241,688326,809721,803123,775578
2011/06/01,19009270,3648554,1294028,1114463,711106,818779,809841,795040
2011/07/01,19333815,3676195,1307020,1126765,740230,828298,817222,822303
2011/08/01,19562923,3707534,1319901,1138563,745537,840458,824333,836554
2011/09/01,19766278,3739850,1331715,1150512,752856,849976,831935,844654
2011/10/01,20126513,3770844,1342911,1161368,848590,859086,838808,853306
2011/11/01,20387556,3798938,1353634,1173037,869704,868962,845934,860857
2011/12/01,20838028,3825172,1367017,1186534,1007693,879482,860212,870045
2012/01/01,21097967,3853828,1381134,1202077,1015613,890129,873320,878592
2012/02/01,21310944,3880986,1394220,1214732,1025125,899745,879434,886562
2012/03/01,21589879,3907923,1408266,1226374,1033488,909109,885049,894886
2012/04/01,21811289,3936994,1421556,1239167,1038537,918301,890561,902462
2012/05/01,22054614,3970449,1434298,1250855,1043535,929664,896132,910287
2012/06/01,22277654,4001339,1446806,1261885,1050069,939104,902814,917248
2012/07/01,22605067,4033782,1460034,1275328,1063094,947985,909908,924990
2012/08/01,22896315,4063024,1472228,1287109,1073440,956353,916685,934058
2012/09/01,23195238,4089038,1483215,1297520,1119513,965692,922003,942422
2012/10/01,23582961,4115181,1496358,1308694,1124511,977252,927266,949990
2012/11/01,23830760,4139502,1508918,1320272,1130293,987885,932040,957138
2012/12/01,24089829,4166924,1522364,1332489,1135729,998532,938318,964562
2013/01/01,24597201,4193511,1535362,1343876,1140503,1008309,944660,988066
2013/02/01,25217505,4216870,1546296,1355059,1164494,1016343,951058,995875
2013/03/01,26012691,4243224,1556828,1367101,1387709,1025642,957188,1003327
2013/04/01,26479436,4269790,1566930,1380076,1555277,1034587,962074,1010684
2013/05/01,26708808,4295721,1577082,1391039,1571231,1042877,967703,1018275
2013/06/01,27465290,4322529,1587907,1400927,1669950,1050620,974036,1025493
2013/07/01,28130635,4349028,1598542,1410800,1689024,1058327,982794,1033380
2013/08/01,29061525,4375694,1609064,1422090,1693331,1066855,992342,1041280
2013/09/01,29807237,4399512,1618707,1431374,1697446,1074134,999327,1048388
2013/10/01,30146622,4428124,1628714,1441055,1702790,1080723,1004818,1054807
2013/11/01,30337235,4455987,1638242,1450512,1708585,1087942,1010739,1061138
2013/12/01,30558591,4481945,1648081,1461853,1714878,1095605,1017238,1068765
2014/01/01,30772804,4511171,1658933,1473594,1721817,1104046,1024889,1078250
