Date, Total,English,German,French,Dutch,Italian,Polish,Spanish
2009/05/01,13201931,2841434,952798,805186,538870,575306,601385,471441
2009/06/01,13413922,2876797,964355,816188,543875,585183,609450,481822
2009/07/01,13657312,2922446,976539,827436,549241,595885,617378,491755
2009/08/01,13909475,2968175,988607,838991,554935,604448,624948,501691
2009/09/01,14133770,3000010,1000595,849578,560318,613690,632907,510306
2009/10/01,14372781,3034477,1013349,862247,566455,624137,640979,518967
2009/11/01,14594125,3066312,1024936,875302,572359,635317,649431,529786
2009/12/01,14832655,3101312,1040644,888384,577939,648379,658694,540492
2010/01/01,15090365,3138517,1055808,901849,583701,658333,667087,551768
2010/02/01,15310104,3169915,1068527,913754,588651,666805,675037,562822
2010/03/01,15562802,3202610,1082719,926375,593986,677714,682949,575308
2010/04/01,15828587,3242201,1096248,937675,598961,687734,692972,586865
2010/05/01,16126923,3276214,1109592,949134,603714,698098,700685,597290
2010/06/01,16380355,3307207,1121165,959840,607327,707235,707984,609709
2010/07/01,16632105,3338970,1134225,971667,613391,716396,715324,622308
2010/08/01,16927513,3375560,1147962,984028,635444,726401,722429,635299
2010/09/01,17157342,3408728,1160678,1002870,641774,736882,728938,648645
2010/10/01,17401312,3439751,1173548,1020193,648040,747374,740525,660977
2010/11/01,17744455,3474262,1185736,1033910,655298,756296,751013,672805
2010/12/01,18021195,3505050,1199265,1046024,662483,766017,760903,688611
2011/01/01,18306027,3537127,1213143,1058676,668448,775689,769643,709202
2011/02/01,18540044,3564650,1225154,1069811,673729,784795,778040,725257
2011/03/01,18783451,3593701,1237689,1081133,678783,793819,790092,742424
2011/04/01,19062710,3621298,1252528,1094130,683460,803256,797260,752301
2011/05/01,19316269,3648188,1265554,1106351,688966,813163,805243,762085
2011/06/01,19604275,3674662,1279426,1117685,711803,822305,811980,781489
2011/07/01,19935636,3702598,1292266,1130095,740960,831894,819458,808609
2011/08/01,20170893,3734119,1305012,1142028,746307,844135,826702,822618
2011/09/01,20382542,3766814,1316651,1154105,753629,853736,834458,830682
2011/10/01,20753007,3797959,1327679,1165062,849547,862928,841367,839278
2011/11/01,21021492,3826042,1338295,1176880,870670,872928,848517,846707
2011/12/01,21478497,3852468,1351529,1190533,1009357,883546,862837,855857
2012/01/01,21744330,3881212,1365441,1206247,1017281,894319,875959,864261
2012/02/01,21971474,3908521,1378376,1219096,1026628,904063,882097,871940
2012/03/01,22258282,3935638,1392246,1230936,1034947,913543,887749,880094
2012/04/01,22485209,3964856,1405327,1243859,1040007,922841,893293,887510
2012/05/01,22765167,3998955,1417884,1255698,1045200,934447,898901,895583
