Date,Total,English,Dutch,German,French,Italian,Russian,Spanish,Swedish,Polish,Japanese,Portuguese,Chinese,Vietnamese,Ukrainian,Catalan,Waray-Waray,Norwegian,Cebuano,Finnish,Persian,Czech,Hungarian,Korean,Romanian,Arabic
2010/05/01,15767509,3261787,1117424,947130,603518,696416,699325,594166
2010/06/01,15981881,3292603,1129054,957810,607122,705545,706614,606518
2010/07/01,16202343,3324230,1142216,969612,613205,714689,713935,619028
2010/08/01,16489518,3360725,1156110,981936,635250,724678,721028,631980
2010/09/01,16713292,3393745,1168997,1000760,641579,735114,727529,645257
2010/10/01,16949807,3424588,1181938,1018070,647848,745580,739110,657493
2010/11/01,17195016,3458980,1194222,1031802,655101,754484,749589,669268
2010/12/01,17458638,3489594,1207867,1043884,662289,764177,759461,684999
2011/01/01,17736539,3521485,1221870,1056503,668251,773810,768165,705499
2011/02/01,17963506,3548769,1233966,1067619,673526,782896,776554,721413
2011/03/01,18200601,3577584,1246604,1078914,678567,791867,788587,738462
2011/04/01,18474406,3604934,1261546,1091889,683244,801265,795741,748239
2011/05/01,18716450,3631711,1274657,1104060,688716,811132,803709,757896
2011/06/01,18991704,3657993,1288613,1115306,711541,820217,810430,777144
2011/07/01,19316668,3685721,1301541,1127643,740678,829747,817829,804088
2011/08/01,19545849,3717113,1314378,1139452,746019,841930,824945,818002
2011/09/01,19749160,3749527,1326133,1151431,753354,851478,832583,825924
2011/10/01,20109457,3780545,1337271,1162290,849291,860616,839486,834353
2011/11/01,20370256,3808585,1347961,1173976,870409,870539,846619,841618
2011/12/01,20821144,3834840,1361312,1187489,1008935,881088,860906,850573
2012/01/01,21080773,3863492,1375364,1203046,1016861,891772,874015,858813
2012/02/01,21293462,3890675,1388412,1215717,1026343,901432,880140,866351
2012/03/01,21572097,3917576,1402389,1227384,1034715,910824,885761,874302
2012/04/01,21792838,3946661,1415603,1240204,1039773,920032,891281,881435
2012/05/01,22036054,3980104,1428254,1251919,1044857,931428,896862,888978
2012/06/01,22259060,4010917,1440688,1263000,1051432,940910,903551,895640
2012/07/01,22585654,4043398,1453856,1276552,1064509,949846,910643,902969
2012/08/01,22875640,4072583,1466019,1288451,1074859,958235,917426,911534
2012/09/01,23173398,4098615,1476919,1298934,1120934,967605,922751,919471
2012/10/01,23560696,4124797,1489995,1310195,1125938,979217,928017,926659
2012/11/01,23808267,4149033,1502482,1321894,1131725,989888,932795,933574
2012/12/01,24066822,4176488,1515861,1334214,1137179,1000729,939089,940724
2013/01/01,24574935,4203054,1528761,1345718,1141954,1010554,945445,963969
2013/02/01,25194874,4226411,1539693,1356939,1165974,1018667,951854,971417
2013/03/01,25989606,4252949,1550154,1369008,1389343,1028016,957997,978636
2013/04/01,26454915,4279757,1560162,1382114,1556963,1037069,962898,985793
2013/05/01,26684834,4305861,1570267,1393175,1572918,1045489,968560,993246
