Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2011/06/01,18989945,3642051,1296143,1113603,710869,818340,809472,794385
2011/07/01,19313204,3669623,1309159,1125895,739951,827851,816851,821626
2011/08/01,19541926,3700944,1322066,1137675,745262,840015,823960,835850
2011/09/01,19745040,3733166,1333898,1149615,752585,849521,831556,843939
2011/10/01,20104893,3764089,1345106,1160452,848258,858630,838424,852590
2011/11/01,20365702,3792105,1355853,1172107,869366,868503,845546,860133
2011/12/01,20815335,3818327,1369260,1185598,1007340,879021,859825,869308
2012/01/01,21072573,3846948,1383404,1201130,1015257,889643,872936,877842
2012/02/01,21285293,3874045,1396513,1213771,1024781,899233,879047,885807
2012/03/01,21563697,3900943,1410586,1225408,1033148,908584,884671,894122
2012/04/01,21784024,3929968,1423887,1238193,1038200,917747,890179,901681
2012/05/01,22027133,3963406,1436660,1249879,1043197,929089,895746,909495
2012/06/01,22249930,3994278,1449189,1260898,1049716,938508,902428,916450
2012/07/01,22576995,4026689,1462434,1274327,1062739,947376,909515,924204
2012/08/01,22867679,4055875,1474630,1286098,1073085,955731,916290,933299
2012/09/01,23166416,4081895,1485639,1296508,1119150,965067,921606,941638
2012/10/01,23553823,4108023,1498804,1307659,1124147,976617,926866,949171
2012/11/01,23799823,4132343,1511395,1319229,1129926,987239,931636,956290
2012/12/01,24058455,4159760,1524868,1331423,1135359,997873,937912,963693
2013/01/01,24565288,4186334,1537898,1342771,1140130,1007630,944247,987174
2013/02/01,25184149,4209697,1548855,1353850,1164115,1015655,950639,994958
2013/03/01,25978668,4236013,1559407,1365814,1387284,1024948,956768,1002381
2013/04/01,26444730,4262579,1569531,1378698,1554801,1033871,961647,1009724
2013/05/01,26673506,4288505,1579717,1389585,1570749,1042142,967274,1017268
2013/06/01,27429470,4315300,1590575,1399393,1669468,1049868,973606,1024444
2013/07/01,28094350,4341819,1601256,1409135,1688537,1057532,982362,1032277
2013/08/01,29024617,4368484,1611817,1420423,1692754,1066049,991907,1040130
2013/09/01,29769833,4392331,1621496,1429670,1696837,1073311,998893,1047163
2013/10/01,30108685,4420933,1631546,1439327,1702140,1079879,1004386,1053531
2013/11/01,30298866,4448748,1641145,1448757,1707903,1087074,1010300,1059800
2013/12/01,30519142,4474671,1651043,1460059,1714194,1094715,1016794,1067316
2014/01/01,30730223,4503610,1661901,1471717,1721052,1103099,1024430,1076308
2014/02/01,30975678,4531025,1671360,1481747,1762932,1110910,1031403,1084636
2014/03/01,31206334,4556436,1680946,1491198,1768355,1119265,1037427,1091564
2014/04/01,31447402,4580467,1690358,1502193,1773153,1126946,1042894,1098010
2014/05/01,31707842,4605194,1699554,1513264,1777207,1133887,1047660,1104816
2014/06/01,32264121,4629264,1708036,1522761,1781053,1141055,1051885,1111305
