Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2012/04/01,21691595,3902641,1429312,1236504,1036591,913166,888551,876773
2012/05/01,21932431,3935995,1442149,1248199,1041437,923458,894114,884233
2012/06/01,22154249,3966819,1454722,1259202,1047938,932626,900786,890829
2012/07/01,22479031,3999164,1468059,1272617,1060937,941345,907864,897960
2012/08/01,22767387,4028317,1480295,1284371,1071269,949571,914628,906675
2012/09/01,23064006,4054318,1491366,1294775,1117298,958835,919942,914525
2012/10/01,23439636,4080417,1504598,1305923,1122279,969563,925205,921592
2012/11/01,23684294,4104647,1517218,1317466,1128046,979810,929972,928409
2012/12/01,23940135,4131981,1530757,1329640,1133474,989206,936244,935468
2013/01/01,24443828,4158503,1543860,1340968,1138193,998879,942563,958618
2013/02/01,25070768,4181820,1554855,1352041,1162129,1006836,948950,965941
2013/03/01,25865481,4208115,1565443,1363987,1385151,1015864,955074,973023
2013/04/01,26330485,4234666,1575623,1376844,1552174,1024177,959953,980045
2013/05/01,26557461,4260645,1585839,1387714,1568024,1031715,965575,987227
2013/06/01,27311741,4287455,1596740,1397493,1666636,1038892,971898,993891
2013/07/01,27975217,4313944,1607464,1407182,1685570,1046320,980652,1001210
2013/08/01,28902642,4340599,1618101,1418378,1689667,1053530,990189,1008246
2013/09/01,29646962,4364416,1627836,1427560,1693673,1060661,997171,1014936
2013/10/01,29984502,4392959,1637948,1437150,1698886,1067200,1002656,1020618
2013/11/01,30173312,4420583,1647608,1446518,1704542,1074364,1008557,1026199
2013/12/01,30391250,4446271,1657552,1457709,1710811,1081984,1015036,1032695
2014/01/01,30597439,4475109,1668465,1469232,1717645,1090346,1022663,1040435
2014/02/01,30838636,4502455,1677998,1479134,1759463,1098097,1029622,1047959
2014/03/01,31067589,4527826,1687657,1488464,1764845,1106409,1035633,1054496
2014/04/01,31306773,4551731,1697204,1499380,1769617,1114015,1041105,1060497
2014/05/01,31566509,4576302,1706484,1510368,1773588,1120903,1045844,1066640
2014/06/01,32119448,4600097,1715085,1519758,1777367,1127135,1050031,1072382
2014/07/01,32579815,4628696,1724481,1529934,1781073,1135103,1054979,1078342
2014/08/01,32975028,4654198,1733569,1540477,1784833,1143009,1059947,1084534
2014/09/01,33380817,4677942,1742372,1549351,1787949,1149280,1065331,1090543
2014/10/01,33687518,4705314,1751562,1558207,1791615,1155889,1071516,1096661
2014/11/01,33913713,4732038,1760394,1567538,1796784,1162850,1076950,1102682
2014/12/01,34116507,4756044,1770511,1577892,1802927,1169314,1082424,1108732
2015/01/01,34334785,4784147,1782123,1588397,1807272,1176762,1089432,1114614
2015/02/01,34513810,4808675,1791900,1597606,1811108,1181996,1095607,1120468
2015/03/01,34829060,4834813,1801698,1607898,1814930,1188364,1102537,1127115
2015/04/01,35033069,4859255,1811181,1617759,1818544,1194726,1108829,1134189
