Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2013/02/01,25028834,4170671,1560305,1349901,1161124,1004482,947897,964253
2013/03/01,25822939,4196848,1570940,1361825,1383953,1013480,954023,971307
2013/04/01,26287047,4223315,1581171,1374648,1550716,1021759,958901,978300
2013/05/01,26513413,4249258,1591423,1385504,1566559,1029246,964519,985428
2013/06/01,27266578,4275970,1602376,1395251,1665164,1036380,970841,992040
2013/07/01,27929486,4302390,1613146,1404921,1684094,1043673,979595,999319
2013/08/01,28856436,4329018,1623839,1416099,1688185,1050854,989125,1006326
2013/09/01,29600266,4352811,1633613,1425275,1692181,1057960,996101,1012966
2013/10/01,29937256,4381283,1643760,1434842,1697395,1064458,1001584,1018606
2013/11/01,30125445,4408861,1653490,1444201,1703043,1071592,1007482,1024138
2013/12/01,30342102,4434474,1663470,1455374,1709303,1079177,1013958,1030567
2014/01/01,30548020,4463211,1674420,1466887,1716105,1087498,1021579,1038253
2014/02/01,30788727,4490495,1683991,1476768,1757916,1095222,1028537,1045731
2014/03/01,31016468,4515715,1693695,1486072,1763293,1103486,1034541,1052219
2014/04/01,31255179,4539548,1703283,1496984,1768057,1111066,1040008,1058180
2014/05/01,31514292,4564004,1712610,1507940,1772027,1117941,1044748,1064282
2014/06/01,32067014,4587740,1721255,1517331,1775804,1124148,1048925,1069970
2014/07/01,32526416,4616253,1730688,1527377,1779511,1131902,1053862,1075858
2014/08/01,32920780,4641686,1739825,1537601,1783269,1139783,1058817,1081988
2014/09/01,33326490,4665366,1748672,1546353,1786382,1146024,1064197,1087942
2014/10/01,33632362,4692645,1757902,1554890,1790048,1152573,1070380,1093985
2014/11/01,33857726,4719288,1766810,1564104,1795214,1159507,1075807,1099916
2014/12/01,34059909,4743089,1776980,1574358,1801349,1165930,1081272,1105863
2015/01/01,34277556,4771020,1788661,1584733,1805698,1173322,1088286,1111664
2015/02/01,34455842,4795505,1798522,1593867,1809535,1178522,1094452,1117398
2015/03/01,34770280,4821532,1808422,1604021,1813352,1184855,1101392,1123880
2015/04/01,34972315,4845596,1818059,1613805,1816955,1191155,1107580,1130673
2015/05/01,35169576,4869207,1827241,1624427,1821045,1197617,1113062,1136272
2015/06/01,35404167,4893494,1836422,1634845,1824678,1205003,1118199,1142004
2015/07/01,35624080,4920898,1845517,1645103,1829174,1212253,1123679,1148188
2015/08/01,35858868,4947179,1854379,1655264,1832695,1218353,1128323,1155286
2015/09/01,36100032,4969120,1863656,1665340,1836042,1224464,1132717,1161021
2015/10/01,36353938,4993542,1873935,1686952,1839680,1230900,1137826,1167024
2015/11/01,36921464,5017135,1883460,1699600,1843812,1237369,1142373,1173235
2015/12/01,37638079,5040994,1893275,1709820,1848587,1243848,1147079,1180215
2016/01/01,38509763,5068067,1904343,1720084,1853394,1250275,1152241,1188440
2016/02/01,38846541,5093100,1914636,1730505,1858144,1256372,1157001,1198094
