Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2011/11/01,20342025,3784017,1358247,1171367,868666,866640,844904,858807
2011/12/01,20791162,3810234,1371697,1184847,1006628,876756,859180,867970
2012/01/01,21048163,3838808,1385889,1200357,1014533,887351,872286,876472
2012/02/01,21260525,3865854,1399020,1212974,1024066,896795,878396,884413
2012/03/01,21538445,3892739,1413127,1224602,1032434,905834,884019,892712
2012/04/01,21758545,3921757,1426439,1237375,1037481,914873,889525,900252
2012/05/01,22001203,3955169,1439245,1249068,1042474,925907,895092,908049
2012/06/01,22223870,3986062,1451799,1260075,1048990,935287,901765,914991
2012/07/01,22550638,4018424,1465097,1273494,1062011,944056,908845,922638
2012/08/01,22840858,4047578,1477320,1285249,1072358,952325,915620,931876
2012/09/01,23139414,4073588,1488348,1295656,1118383,961625,920937,940200
2012/10/01,23525915,4099697,1501551,1306808,1123376,972425,926201,947741
2012/11/01,23771716,4123921,1514166,1318372,1129157,983012,930970,954856
2012/12/01,24029399,4151325,1527674,1330555,1134591,992814,937246,962245
2013/01/01,24534614,4177848,1540741,1341893,1139358,1002520,943578,985714
2013/02/01,25153234,4201179,1551723,1352974,1163339,1010518,949968,993470
2013/03/01,25947290,4227516,1562289,1364929,1386431,1019593,956096,1000870
2013/04/01,26412066,4254082,1572437,1377795,1553588,1027930,960975,1008194
2013/05/01,26639924,4280025,1582641,1388678,1569519,1035511,966596,1015704
2013/06/01,27395207,4306867,1593523,1398467,1668175,1042732,972922,1022867
2013/07/01,28059786,4333404,1604229,1408169,1687186,1050243,981685,1030736
2013/08/01,28988933,4360085,1614828,1419401,1691378,1057878,991229,1038579
2013/09/01,29733895,4383905,1624544,1428593,1695455,1065042,998214,1045656
2013/10/01,30072464,4412498,1634626,1438187,1700745,1071585,1003702,1052019
2013/11/01,30262324,4440325,1644250,1447562,1706456,1078760,1009609,1058261
2013/12/01,30482045,4466211,1654174,1458763,1712728,1086394,1016099,1065744
2014/01/01,30692766,4495111,1665081,1470307,1719569,1094764,1023726,1074707
2014/02/01,30937873,4522535,1674587,1480319,1761417,1102530,1030689,1082970
2014/03/01,31167892,4547933,1684209,1489763,1766811,1110852,1036706,1089847
2014/04/01,31407948,4571875,1693687,1500755,1771586,1118469,1042177,1096195
2014/05/01,31667230,4596524,1702935,1511822,1775614,1125364,1046931,1102763
2014/06/01,32220600,4620336,1711460,1521307,1779441,1131765,1051118,1108735
2014/07/01,32683067,4649033,1720810,1531498,1783200,1140823,1056072,1115056
2014/08/01,33079442,4674598,1729862,1542054,1787003,1148751,1061049,1121670
2014/09/01,33487880,4698383,1738625,1550953,1790126,1155042,1066426,1128288
2014/10/01,33796397,4725787,1747773,1559820,1793857,1161695,1072618,1135261
2014/11/01,34024948,4752589,1756534,1569170,1799089,1168700,1078051,1142045
