Date,Total,English,German,French,Dutch,Italian,Spanish,Polish
2009/09/01,13948408,2995695,1002993,848491,560309,613218,632520,509818
2009/10/01,14181122,3030101,1015767,861150,566448,623668,640591,518484
2009/11/01,14393413,3061876,1027376,874200,572351,634841,649039,529291
2009/12/01,14620957,3096847,1043155,887277,577932,647899,658296,539986
2010/01/01,14851684,3133997,1058365,900739,583690,657846,666676,551247
2010/02/01,15056296,3165337,1071111,912637,588639,666307,674626,562284
2010/03/01,15288248,3197986,1085334,925224,593977,677220,682528,574760
2010/04/01,15542000,3237556,1098888,936510,598951,687234,692545,586307
2010/05/01,15828933,3271542,1112255,947957,603705,697570,700253,596712
2010/06/01,16056695,3302468,1123846,958651,607314,706705,707546,609122
2010/07/01,16288940,3334180,1136951,970461,613404,715856,714887,621707
2010/08/01,16578628,3370742,1150752,982810,635457,725859,721986,634684
2010/09/01,16802818,3403869,1163510,1001650,641785,736331,728492,648013
2010/10/01,17039805,3434852,1176409,1018969,648050,746809,740076,660298
2010/11/01,17286467,3469332,1188629,1032686,655310,755719,750558,672107
2010/12/01,17550815,3500057,1202184,1044794,662497,765421,760446,687888
2011/01/01,17829284,3532087,1216100,1057438,668458,775075,769172,708461
2011/02/01,18057381,3559500,1228138,1068569,673738,784169,777564,724458
2011/03/01,18295221,3588441,1240709,1079876,678789,793177,789606,741592
2011/04/01,18570085,3615969,1255588,1092866,683469,802597,796767,751447
2011/05/01,18816907,3642868,1268635,1105051,688959,812488,804739,761198
2011/06/01,19099790,3669268,1282531,1116301,711797,821611,811469,780563
2011/07/01,19426309,3697103,1295402,1128639,740949,831180,818934,807612
2011/08/01,19656748,3728585,1308184,1140464,746293,843392,826095,821582
2011/09/01,19864116,3761195,1319863,1152487,753607,852981,833840,829616
2011/10/01,20225030,3792248,1330930,1163425,849528,862146,840746,838176
2011/11/01,20486588,3820324,1341579,1175220,870652,872102,847885,845560
2011/12/01,20938808,3846719,1354860,1188853,1009330,882700,862194,854659
2012/01/01,21200006,3875429,1368835,1204542,1017264,893436,875305,863009
2012/02/01,21413454,3902689,1381809,1217356,1026654,903143,881424,870649
2012/03/01,21692948,3929702,1395721,1229149,1034997,912560,887056,878738
2012/04/01,21914465,3958927,1408842,1242041,1040056,921806,892581,885998
2012/05/01,22158610,3992512,1421402,1253772,1045115,933265,898172,893672
2012/06/01,22382516,4023412,1433769,1264916,1051684,942795,904871,900502
2012/07/01,22712781,4056034,1446850,1278523,1064768,951782,911983,908057
2012/08/01,23004638,4085361,1458955,1290495,1075126,960249,918789,916858
2012/09/01,23305802,4111670,1469811,1301053,1121321,969744,924141,925206
