Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2011/10/01,20085781,3757746,1347006,1160000,847777,857025,837909,851877
2011/11/01,20346250,3785574,1357765,1171646,868873,866835,845029,859417
2011/12/01,20795436,3811792,1371206,1185135,1006842,876961,859306,868589
2012/01/01,21052477,3840357,1385393,1200651,1014749,887560,872412,877108
2012/02/01,21264906,3867417,1398521,1213274,1024278,897004,878523,885062
2012/03/01,21542840,3894289,1412625,1224906,1032646,906045,884146,893367
2012/04/01,21762968,3923299,1425931,1237682,1037694,915094,889653,900913
2012/05/01,22005692,3956710,1438732,1249374,1042688,926137,895219,908716
2012/06/01,22228386,3987588,1451283,1260387,1049206,935520,901893,915662
2012/07/01,22555187,4019957,1464578,1273811,1062228,944295,908976,923313
2012/08/01,22845365,4049111,1476789,1285572,1072576,952567,915751,932486
2012/09/01,23143934,4075108,1487811,1295980,1118599,961874,921069,940818
2012/10/01,23530433,4101204,1501002,1307126,1123590,972674,926332,948366
2012/11/01,23776244,4125431,1513611,1318690,1129371,983268,931103,955477
2012/12/01,24033941,4152823,1527115,1330877,1134805,993076,937379,962868
2013/01/01,24539610,4179350,1540174,1342218,1139572,1002791,943711,986342
2013/02/01,25158299,4202687,1551148,1353302,1163553,1010795,950101,994108
2013/03/01,25952409,4229028,1561713,1365255,1386662,1019880,956229,1001517
2013/04/01,26417459,4255581,1571857,1378123,1554038,1028233,961109,1008851
2013/05/01,26645378,4281514,1582063,1389006,1569969,1035837,966731,1016375
2013/06/01,27400675,4308345,1592935,1398796,1668625,1043066,973057,1023541
2013/07/01,28065253,4334869,1603637,1408505,1687636,1050584,981823,1031395
2013/08/01,28994427,4361539,1614227,1419741,1691831,1058227,991368,1039237
2013/09/01,29739400,4385353,1623935,1428933,1695908,1065400,998352,1046298
2013/10/01,30078013,4413946,1634007,1438532,1701199,1071947,1003841,1052667
2013/11/01,30267966,4441788,1643627,1447916,1706910,1079129,1009749,1058919
2013/12/01,30487733,4467692,1653544,1459198,1713183,1086769,1016240,1066412
2014/01/01,30698584,4496581,1664440,1470839,1720023,1095143,1023869,1075381
2014/02/01,30943720,4523999,1673936,1480860,1761888,1102921,1030830,1083672
2014/03/01,31173823,4549413,1683554,1490301,1767283,1111256,1036849,1090564
2014/04/01,31414191,4573362,1693003,1501298,1772057,1118881,1042320,1096923
2014/05/01,31673667,4598020,1702244,1512369,1776103,1125787,1047076,1103532
2014/06/01,32227234,4621843,1710753,1521841,1779934,1132202,1051263,1109543
2014/07/01,32689861,4650533,1720087,1532042,1783712,1141279,1056219,1115900
2014/08/01,33086617,4676082,1729133,1542601,1787515,1149240,1061206,1122612
2014/09/01,33495345,4699808,1737903,1551512,1790641,1155556,1066587,1129352
2014/10/01,33802232,4727317,1747076,1560410,1794492,1162258,1072773,1136563
