Date,Total,English,German,French,Dutch,Italian,Polish,Spanish
2009/08/01,13900444,2964602,990651,837958,554916,604106,624625,501376
2009/09/01,14124591,2996405,1002668,848535,560299,613344,632582,509987
2009/10/01,14363453,3030820,1015443,861196,566438,623794,640654,518648
2009/11/01,14584567,3062609,1027050,874248,572343,634969,649102,529453
2009/12/01,14822960,3097593,1042818,887327,577923,648026,658360,540154
2010/01/01,15080454,3134758,1058021,900790,583681,657978,666743,551409
2010/02/01,15299953,3166115,1070760,912690,588631,666442,674694,562461
2010/03/01,15552438,3198774,1084985,925279,593969,677356,682596,574937
2010/04/01,15818040,3238342,1098535,936567,598943,687373,692615,586488
2010/05/01,16116198,3272334,1111898,948015,603698,697712,700325,596904
2010/06/01,16369361,3303266,1123487,958709,607307,706845,707619,609314
2010/07/01,16621007,3334984,1136589,970521,613397,716004,714961,621909
2010/08/01,16916303,3371551,1150385,982870,635451,726007,722062,634882
2010/09/01,17145975,3404697,1163135,1001711,641779,736481,728569,648215
2010/10/01,17389769,3435691,1176032,1019033,648044,746962,740152,660517
2010/11/01,17732688,3470183,1188248,1032751,655304,755878,750636,672324
2010/12/01,18009270,3500925,1201801,1044859,662490,765588,760524,688110
2011/01/01,18293868,3532960,1215712,1057501,668451,775245,769251,708690
2011/02/01,18527693,3560443,1227741,1068631,673734,784344,777643,724742
2011/03/01,18770807,3589386,1240303,1079938,678785,793356,789688,741885
2011/04/01,19049753,3616946,1255174,1092926,683465,802777,796850,751743
2011/05/01,19303055,3643853,1268216,1105112,688955,812672,804823,761503
2011/06/01,19590677,3670272,1282114,1116368,711795,821799,811553,780877
2011/07/01,19921622,3698115,1294979,1128709,740950,831374,819021,807966
2011/08/01,20156457,3729611,1307755,1140545,746298,843591,826254,821954
2011/09/01,20367715,3762225,1319432,1152609,753610,853187,834002,830002
2011/10/01,20737767,3793311,1330496,1163552,849527,862356,840909,838569
2011/11/01,21006016,3821389,1341135,1175354,870652,872327,848050,845956
2011/12/01,21462736,3847803,1354414,1188997,1009330,882929,862357,855066
2012/01/01,21728150,3876523,1368379,1204688,1017264,893676,875471,863429
2012/02/01,21954819,3903783,1381344,1217509,1026650,903397,881589,871078
2012/03/01,22240899,3930809,1395251,1229319,1034994,912824,887223,879176
2012/04/01,22466979,3960054,1408364,1242212,1040055,922087,892748,886459
2012/05/01,22743951,3993643,1420911,1253943,1045115,933589,898341,894150
2012/06/01,22973408,4024537,1433270,1265092,1051689,943147,905045,901013
2012/07/01,23310239,4057225,1446348,1278709,1064774,952160,912157,908674
2012/08/01,23611972,4086999,1458470,1290698,1075282,960722,918970,917749
