Date,Total,English,German,French,Dutch,Italian,Spanish,Russian,Polish
2009/11/01,14389385,3059672,1028633,874062,572381,634535,648787,529201
2009/12/01,14616878,3094610,1044442,887132,577964,647590,658042,539889
2010/01/01,14847504,3131725,1059666,900592,583720,657537,666415,551143
2010/02/01,15051984,3163047,1072422,912492,588668,665995,674363,562170
2010/03/01,15283796,3195644,1086663,925078,594007,676906,682261,574642
2010/04/01,15537477,3235207,1100223,936357,598980,686924,692274,586183
2010/05/01,15824307,3269185,1113606,947804,603732,697253,699984,596581
2010/06/01,16051977,3300091,1125205,958495,607340,706388,707274,608983
2010/07/01,16284118,3331781,1138331,970302,613428,715539,714611,621557
2010/08/01,16573742,3368323,1152155,982652,635478,725542,721707,634531
2010/09/01,16797770,3401431,1164925,1001483,641808,736001,728209,647857
2010/10/01,17034689,3432397,1177838,1018795,648073,746477,739797,660135
2010/11/01,17280231,3466858,1190073,1032518,655331,755383,750277,671939
2010/12/01,17544507,3497564,1203642,1044622,662521,765085,760157,687707
2011/01/01,17822821,3529547,1217579,1057258,668483,774729,768884,708272
2011/02/01,18050596,3556921,1229630,1068389,673758,783821,777281,724266
2011/03/01,18288278,3585832,1242224,1079695,678808,792828,789321,741375
2011/04/01,18562999,3613325,1257118,1092686,683491,802242,796475,751231
2011/05/01,18809599,3640192,1270184,1104875,688975,812123,804443,760978
2011/06/01,19089628,3666575,1284096,1116124,711812,821229,811169,780339
2011/07/01,19415783,3694364,1296979,1128465,740961,830782,818627,807374
2011/08/01,19645587,3725834,1309779,1140280,746304,842985,825784,821340
2011/09/01,19850245,3758408,1321473,1152287,753619,852563,833526,829370
2011/10/01,20210991,3789453,1332567,1163158,849558,861712,840431,837923
2011/11/01,20472342,3817508,1343227,1174876,870686,871663,847569,845300
2011/12/01,20924161,3843861,1356521,1188473,1009362,882250,861865,854393
2012/01/01,21185031,3872568,1370526,1204156,1017300,892970,874982,862730
2012/02/01,21398342,3899798,1383524,1216938,1026720,902665,881105,870367
2012/03/01,21677561,3926758,1397472,1228714,1035067,912068,886728,878420
2012/04/01,21898827,3955952,1410618,1241595,1040123,921294,892249,885640
2012/05/01,22142654,3989503,1423200,1253319,1045185,932733,897833,893293
2012/06/01,22366258,4020358,1435597,1264448,1051763,942228,904530,900105
2012/07/01,22696177,4052938,1448698,1278034,1064850,951202,911632,907633
2012/08/01,22987360,4082155,1460831,1289986,1075200,959627,918432,916378
2012/09/01,23286413,4108231,1471703,1300504,1121286,969068,923771,924540
2012/10/01,23675247,4134412,1484708,1311823,1126292,980725,929051,932050
2012/11/01,23926058,4159193,1497175,1323643,1132087,991448,933835,939840
