Date,Total,English,German,French,Dutch,Italian,Spanish,Polish
2009/10/01,14178852,3028837,1016486,861121,566450,623550,640469,518417
2009/11/01,14391054,3060598,1028101,874167,572354,634720,648918,529222
2009/12/01,14618569,3095547,1043897,887238,577937,647776,658173,539913
2010/01/01,14849268,3132698,1059116,900703,583693,657723,666551,551170
2010/02/01,15053803,3164029,1071869,912602,588641,666182,674502,562201
2010/03/01,15285693,3196646,1086101,925189,593979,677094,682405,574675
2010/04/01,15539399,3236209,1099659,936471,598953,687108,692420,586216
2010/05/01,15826286,3270188,1113036,947919,603707,697441,700129,596618
2010/06/01,16053991,3301093,1124637,958609,607314,706575,707421,609021
2010/07/01,16286202,3332798,1137759,970416,613403,715726,714760,621603
2010/08/01,16575853,3369336,1151577,982767,635454,725730,721855,634578
2010/09/01,16799983,3402452,1164344,1001601,641783,736199,728356,647906
2010/10/01,17036931,3433426,1177257,1018918,648047,746676,739941,660183
2010/11/01,17283563,3467899,1189487,1032637,655308,755585,750422,671989
2010/12/01,17547874,3498603,1203054,1044742,662498,765289,760307,687764
2011/01/01,17826286,3530609,1216980,1057384,668459,774942,769034,708331
2011/02/01,18054128,3557996,1229023,1068518,673741,784035,777424,724326
2011/03/01,18291874,3586917,1241606,1079825,678793,793044,789465,741456
2011/04/01,18566676,3614422,1256496,1092814,683474,802459,796622,751309
2011/05/01,18813424,3641306,1269552,1104998,688963,812345,804595,761055
2011/06/01,19096159,3667691,1283460,1116249,711801,821460,811323,780419
2011/07/01,19422578,3695511,1296343,1128585,740951,831023,818789,807465
2011/08/01,19652894,3726978,1309131,1140403,746295,843233,825947,821434
2011/09/01,19860087,3759564,1320823,1152413,753610,852818,833692,829468
2011/10/01,20220884,3790610,1331909,1163291,849545,861977,840597,838022
2011/11/01,20482348,3818678,1342567,1175058,870668,871930,847736,845401
2011/12/01,20934496,3845047,1355860,1188678,1009343,882523,862034,854499
2012/01/01,21195615,3873748,1369851,1204362,1017279,893251,875143,862840
2012/02/01,21409022,3900986,1382844,1217141,1026690,902951,881260,870477
2012/03/01,21688349,3927970,1396776,1228920,1035035,912361,886890,878556
2012/04/01,21909815,3957173,1409911,1241811,1040093,921606,892412,885813
2012/05/01,22153919,3990729,1422479,1253540,1045154,933054,897999,893477
2012/06/01,22377667,4021592,1434868,1264673,1051727,942565,904699,900294
2012/07/01,22707771,4054195,1447961,1278282,1064813,951546,911808,907833
2012/08/01,22999211,4083459,1460077,1290252,1075162,959997,918607,916591
2012/09/01,23298728,4109529,1470936,1300784,1121249,969461,923951,924791
2012/10/01,23689647,4136059,1483949,1312122,1126347,981142,929243,932480
