Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2011/08/01,19533941,3697737,1322974,1137379,745160,838751,823768,835533
2011/09/01,19736799,3729833,1334818,1149318,752479,848179,831362,843613
2011/10/01,20096380,3760670,1346035,1160154,848076,857235,838230,852258
2011/11/01,20357050,3788640,1356793,1171809,869183,867044,845351,859799
2011/12/01,20806256,3814859,1370216,1185294,1007154,877168,859630,868972
2012/01/01,21063385,3843452,1384384,1200815,1015071,887771,872737,877492
2012/02/01,21275884,3870535,1397503,1213450,1024601,897219,878846,885453
2012/03/01,21553931,3897413,1411587,1225087,1032969,906264,884470,893760
2012/04/01,21774113,3926444,1424892,1237866,1038020,915317,889976,901312
2012/05/01,22016871,3959862,1437677,1249558,1043016,926354,895542,909119
2012/06/01,22239614,3990754,1450223,1260571,1049535,935739,902221,916072
2012/07/01,22566551,4023139,1463478,1273999,1062557,944520,909306,923826
2012/08/01,22856922,4052320,1475680,1285761,1072904,952793,916080,932947
2012/09/01,23155550,4078332,1486699,1296173,1118929,962094,921397,941281
2012/10/01,23542099,4104444,1499876,1307322,1123923,972896,926658,948826
2012/11/01,23788064,4128783,1512475,1318888,1129702,983491,931430,955942
2012/12/01,24045839,4156192,1525970,1331076,1135136,993305,937706,963334
2013/01/01,24551624,4182769,1539013,1342418,1139904,1003021,944039,986812
2013/02/01,25170384,4206132,1549986,1353500,1163888,1011023,950431,994581
2013/03/01,25964621,4232469,1560546,1365465,1387046,1020112,956559,1001992
2013/04/01,26429985,4259035,1570680,1378340,1554521,1028468,961438,1009329
2013/05/01,26657997,4284979,1580875,1389225,1570469,1036072,967063,1016861
2013/06/01,27413395,4311776,1591741,1399021,1669184,1043314,973394,1024025
2013/07/01,28078075,4338283,1602438,1408733,1688254,1050859,982159,1031852
2013/08/01,29007302,4364952,1613013,1419971,1692468,1058506,991705,1039689
2013/09/01,29752334,4388785,1622705,1429170,1696551,1065689,998691,1046715
2013/10/01,30091119,4417409,1632766,1438819,1701846,1072246,1004181,1053084
2013/11/01,30281266,4445267,1642374,1448247,1707609,1079429,1010092,1059343
2013/12/01,30501411,4471181,1652282,1459538,1713900,1087066,1016587,1066844
2014/01/01,30712372,4500088,1663162,1471184,1720756,1095441,1024221,1075827
2014/02/01,30957691,4527499,1672643,1481207,1762635,1103237,1031186,1084130
2014/03/01,31188114,4552888,1682244,1490649,1768058,1111572,1037209,1091038
2014/04/01,31428748,4576865,1691681,1501641,1772852,1119203,1042678,1097418
2014/05/01,31688556,4601535,1700895,1512709,1776905,1126118,1047440,1104082
2014/06/01,32242377,4625334,1709378,1522186,1780749,1132548,1051634,1110142
2014/07/01,32705388,4654049,1718703,1532398,1784540,1141637,1056596,1116558
2014/08/01,33103978,4679626,1727774,1542984,1788443,1149638,1061578,1123446
