Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2012/06/01,22145765,3965238,1455405,1258733,1047851,932148,900573,890691
2012/07/01,22470530,3997587,1468748,1272140,1060850,940865,907651,897820
2012/08/01,22758829,4026730,1480992,1283878,1071181,949088,914413,906531
2012/09/01,23055423,4052725,1492071,1294281,1117211,958349,919728,914379
2012/10/01,23431041,4078829,1505308,1305430,1122191,969074,924991,921444
2012/11/01,23675670,4103064,1517932,1316968,1127958,979319,929759,928258
2012/12/01,23931457,4130394,1531474,1329137,1133387,988712,936032,935313
2013/01/01,24435060,4156909,1544578,1340461,1138104,998383,942350,958460
2013/02/01,25061935,4180219,1555580,1351530,1162033,1006335,948735,965779
2013/03/01,25856601,4206504,1566182,1363468,1385055,1015362,954860,972853
2013/04/01,26321482,4233038,1576368,1376317,1552079,1023673,959739,979875
2013/05/01,26548322,4259000,1586588,1387182,1567924,1031204,965360,987050
2013/06/01,27302115,4285800,1597494,1396956,1666534,1038377,971683,993707
2013/07/01,27965540,4312277,1608226,1406642,1685465,1045795,980437,1001022
2013/08/01,28892912,4338939,1618875,1417837,1689558,1052998,989974,1008053
2013/09/01,29637209,4362765,1628614,1427019,1693563,1060128,996955,1014740
2013/10/01,29974686,4391292,1638727,1436602,1698775,1066664,1002435,1020418
2013/11/01,30163466,4418922,1648395,1445966,1704430,1073826,1008333,1025995
2013/12/01,30381298,4444610,1658340,1457153,1710700,1081444,1014811,1032481
2014/01/01,30587508,4473441,1669261,1468672,1717534,1089804,1022440,1040209
2014/02/01,30828571,4500766,1678793,1478570,1759345,1097554,1029399,1047723
2014/03/01,31057284,4526122,1688457,1487899,1764728,1105865,1035405,1054252
2014/04/01,31296362,4550037,1698009,1498821,1769499,1113470,1040874,1060247
2014/05/01,31556010,4574614,1707291,1509806,1773469,1120356,1045615,1066381
2014/06/01,32108823,4598394,1715896,1519193,1777248,1126581,1049796,1072124
2014/07/01,32568757,4626972,1725299,1529267,1780955,1134357,1054737,1078075
2014/08/01,32963833,4652467,1734392,1539787,1784713,1142263,1059703,1084260
2014/09/01,33369503,4676222,1743201,1548658,1787828,1148533,1065086,1090261
2014/10/01,33676104,4703595,1752393,1557513,1791494,1155134,1071269,1096371
2014/11/01,33902190,4730304,1761233,1566842,1796662,1162091,1076702,1102390
2014/12/01,34104862,4754284,1771357,1577189,1802805,1168545,1082173,1108434
2015/01/01,34322943,4782338,1782975,1587689,1807153,1175985,1089180,1114306
2015/02/01,34501821,4806826,1792763,1596902,1810992,1181213,1095350,1120134
2015/03/01,34816808,4832903,1802575,1607192,1814813,1187577,1102282,1126755
2015/04/01,35019987,4857079,1812080,1617048,1818423,1193906,1108569,1133726
2015/05/01,35221002,4880869,1821160,1627707,1822533,1200428,1114278,1139526
2015/06/01,35460004,4906089,1830233,1638211,1826294,1207914,1119752,1145650
