Date,Total,English,Dutch,German,Swedish,French,Italian,Russian,Spanish,Polish,Waray-Waray,Vietnamese,Japanese,Cebuano,Portuguese,Chinese,Ukrainian,Catalan,Norwegian,Finnish,Persian,Czech,Korean,Hungarian,Arabic,Romanian
2010/09/01,16741361,3390397,1171480,1000387,641369,734600,727256,660865
2010/10/01,16978423,3421213,1184452,1017702,647637,745044,738832,673562
2010/11/01,17224130,3455611,1196757,1031432,654889,753941,749308,685710
2010/12/01,17488384,3486159,1210428,1043510,662079,763632,759179,701933
2011/01/01,17766716,3518000,1224452,1056125,668038,773257,767882,722863
2011/02/01,17994036,3545229,1236576,1067244,673311,782328,776268,739159
2011/03/01,18231433,3573999,1249255,1078532,678345,791289,788298,756478
2011/04/01,18505703,3601314,1264217,1091501,683022,800681,795454,766701
2011/05/01,18747982,3628065,1277351,1103666,688482,810539,803422,776611
2011/06/01,19023433,3654301,1291323,1114904,711263,819607,810141,796098
2011/07/01,19348474,3682007,1304297,1127221,740402,829131,817526,823392
2011/08/01,19577880,3713392,1317146,1139025,745708,841299,824640,837672
2011/09/01,19781486,3745785,1328932,1150996,753031,850831,832276,845798
2011/10/01,20142005,3776804,1340099,1161854,848870,859952,839174,854481
2011/11/01,20403179,3804872,1350812,1173533,869982,869841,846302,862059
2011/12/01,20853920,3831117,1364188,1187034,1008078,880374,860584,871264
2012/01/01,21113933,3859763,1378273,1202583,1016001,891039,873694,879827
2012/02/01,21327056,3886928,1391332,1215241,1025494,900680,879817,887821
2012/03/01,21606189,3913822,1405355,1226889,1033861,910054,885433,896161
2012/04/01,21827689,3942874,1418611,1239680,1038910,919260,890947,903764
2012/05/01,22071234,3976297,1431309,1251376,1043911,930633,896522,911615
2012/06/01,22294379,4007135,1443775,1262414,1050444,940085,903209,918599
2012/07/01,22621989,4039574,1456977,1275863,1063471,948994,910303,926369
2012/08/01,22913352,4068765,1469175,1287658,1073818,957370,917083,935427
2012/09/01,23212390,4094756,1480131,1298081,1119892,966716,922402,943812
2012/10/01,23600526,4120898,1493247,1309257,1124887,978311,927667,951438
2012/11/01,23848559,4145158,1505785,1320926,1130670,988959,932438,958629
2012/12/01,24107981,4172570,1519202,1333217,1136109,999778,938733,966090
2013/01/01,24616606,4199159,1532150,1344702,1140885,1009583,945082,989637
2013/02/01,25236751,4222488,1543060,1355902,1164888,1017655,951484,997501
2013/03/01,26030733,4248826,1553553,1367952,1388139,1026964,957619,1004989
2013/04/01,26495630,4275393,1563600,1381022,1555722,1035945,962512,1012389
2013/05/01,26724595,4301302,1573713,1392017,1571681,1044285,968148,1020065
2013/06/01,27481505,4328170,1584508,1401932,1670408,1052087,974517,1027366
2013/07/01,28147389,4354731,1595081,1411832,1689488,1059840,983287,1035411
2013/08/01,29077012,4381455,1605526,1423136,1693797,1068412,992846,1043516
2013/09/01,29611659,4405584,1615107,1432488,1697930,1075755,999839,1051016
