Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2013/04/01,26277364,4218716,1582296,1374145,1550560,1021542,958501,977561
2013/05/01,26503627,4244653,1592554,1384997,1566403,1029028,964116,984685
2013/06/01,27256338,4271357,1603512,1394742,1665008,1036161,970439,991284
2013/07/01,27919144,4297753,1614298,1404414,1683939,1043445,979193,998551
2013/08/01,28846014,4324379,1625008,1415595,1687998,1050625,988723,1005549
2013/09/01,29589793,4348167,1634792,1424769,1691992,1057733,995698,1012184
2013/10/01,29926759,4376623,1644951,1434335,1697206,1064233,1001181,1017821
2013/11/01,30114934,4404214,1654688,1443696,1702854,1071366,1007078,1023350
2013/12/01,30331573,4429871,1664679,1454869,1709111,1078949,1013553,1029771
2014/01/01,30537423,4458609,1675643,1466382,1715912,1087269,1021172,1037447
2014/02/01,30778038,4485877,1685219,1476263,1757717,1094992,1028130,1044918
2014/03/01,31005695,4511087,1694936,1485564,1763093,1103253,1034132,1051403
2014/04/01,31244281,4534901,1704530,1496474,1767854,1110825,1039599,1057360
2014/05/01,31503280,4559362,1713863,1507432,1771823,1117691,1044340,1063448
2014/06/01,32055897,4583088,1722522,1516819,1775597,1123887,1048515,1069127
2014/07/01,32515245,4611601,1731962,1526861,1779305,1131643,1053451,1074999
2014/08/01,32909525,4637028,1741110,1537087,1783065,1139522,1058405,1081111
2014/09/01,33315106,4660705,1749962,1545838,1786174,1145762,1063782,1087062
2014/10/01,33620898,4687971,1759201,1554375,1789840,1152311,1069964,1093086
2014/11/01,33845915,4714619,1768118,1563585,1795006,1159241,1075393,1099001
2014/12/01,34048025,4738412,1778295,1573841,1801141,1165661,1080860,1104943
2015/01/01,34265793,4766381,1789985,1584218,1805489,1173047,1087874,1110729
2015/02/01,34444019,4790861,1799857,1593350,1809327,1178246,1094038,1116455
2015/03/01,34758475,4816959,1809765,1603500,1813143,1184578,1100977,1122923
2015/04/01,34960370,4841079,1819432,1613189,1816746,1190879,1107162,1129696
2015/05/01,35157221,4864713,1828622,1623737,1820836,1197339,1112647,1135276
2015/06/01,35391582,4888977,1837814,1634118,1824467,1204721,1117782,1140972
2015/07/01,35611368,4916390,1846921,1644366,1828964,1211970,1123242,1147138
2015/08/01,35846038,4942654,1855789,1654526,1832484,1218070,1127887,1154221
2015/09/01,36087035,4964616,1865082,1664599,1835831,1224178,1132280,1159940
2015/10/01,36340762,4989038,1875381,1686201,1839467,1230614,1137389,1165928
2015/11/01,36908141,5012628,1884925,1698849,1843598,1237232,1141931,1172094
2015/12/01,37624267,5036394,1894769,1709074,1848370,1243707,1146638,1179033
2016/01/01,38495223,5063543,1905844,1719341,1853177,1250140,1151785,1187165
2016/02/01,38830224,5088438,1916178,1729793,1857798,1256199,1156526,1196486
2016/03/01,39126749,5114019,1926301,1740752,1862142,1262979,1160772,1205455
2016/04/01,39500492,5139050,1935267,1751148,1866946,1268808,1164990,1212718
